105.04,0,247982,1427967000
105.6,0,134300,1427967900
105.73,0,136670,1427968800
105.65,0,116663,1427969700
105.543,0,111031,1427970600
105.69,0,90670,1427971500
105.94,0,97522,1427972400
105.92,0,83719,1427973300
105.96,0,81598,1427974200
105.81,0,93528,1427975100
105.59,0,78062,1427976000
105.735,0,68892,1427976900
105.9046,0,76279,1427977800
105.78,0,45414,1427978700
105.78,0,41235,1427979600
105.82,0,81670,1427980500
105.7925,0,73161,1427981400
105.83,0,75918,1427982300
105.88,0,89978,1427983200
105.93,0,86822,1427984100
105.87,0,76308,1427985000
105.8,0,77939,1427985900
105.92,0,72943,1427986800
106.05,0,120491,1427987700
106.1,0,145999,1427988600
105.95,0,467374,1427989500
105.85,0,189354,1428312600
105.94,0,122537,1428313500
106.04,0,82940,1428314400
106.46,0,127520,1428315300
106.43,0,136359,1428316200
106.25,0,126969,1428317100
106.22,0,91400,1428318000
106.2249,0,66182,1428318900
106.29,0,84858,1428319800
106.1399,0,76891,1428320700
106.16,0,59197,1428321600
106.33,0,82642,1428322500
106.13,0,57772,1428323400
106.21,0,104885,1428324300
106.385,0,100229,1428325200
106.43,0,77698,1428326100
106.24,0,61034,1428327000
106.26,0,48893,1428327900
106.195,0,71727,1428328800
106.17,0,81022,1428329700
106.09,0,89726,1428330600
106.08,0,85913,1428331500
105.9,0,151117,1428332400
105.69,0,199601,1428333300
105.65,0,206359,1428334200
105.61,0,450110,1428335100
105.86,0.0022,412816,1428414668026
105.9,0.0026,574060,1428415568705
106.07,0.0042,754464,1428416469444
106.23,0.005699999999999999,892100,1428417370238
106.12,0.0046,1068983,1428418271043
106.07,0.0042,1182419,1428419172531
106.06,0.0040999999999999995,1315032,1428420073332
106.25,0.0059,1432068,1428420974161
106.17,0.0051,1520874,1428421874981
106.26,0.006,1586680,1428422775795
106.2,0.0054,1678203,1428423676484
106.2,0.0054,1763351,1428424577160
106.0,0.0034999999999999996,1842647,1428425477834
106.1,0.0044,1919404,1428426378754
106.11,0.0045000000000000005,2545339,1428427280683
106.12,0.004699999999999999,2615717,1428428181592
106.09,0.0044,2662898,1428429082328
106.12,0.0046,2717959,1428429983025
106.07,0.0042,2787708,1428430883856
106.12,0.0046,2866995,1428431784542
